"UniprotID"	"original"
"P63252"	"KCNJ2"
"P63272"	"SUPT4H1"
"P63316"	"TNNC1"
"P67775"	"PPP2CA"
"P67936"	"TPM4"
"P68036"	"UBE2L3"
"P68366"	"TUBA4A"
"P68371"	"TUBB4B"
"P68431-C4"	"H3C4"
"P68431-C7"	"H3C7"
"P68871"	"HBB"
"P69905"	"HBA2"
"P78317"	"RNF4"
"P78324"	"SIRPA"
"P78332"	"RBM6"
"P78347"	"GTF2I"
"P78364"	"PHC1"
"P78368"	"CSNK1G2"
"P78417"	"GSTO1"
"P78543"	"BTG2"
"P80303"	"NUCB2"
"P81877"	"SSBP2"
"P82673"	"MRPS35"
"P82914"	"MRPS15"
"P82921"	"MRPS21"
"P82979"	"SARNP"
"P83436"	"COG7"
"P84022"	"SMAD3"
"P84085"	"ARF5"
"P84098"	"RPL19"
"P98082"	"DAB2"
"P98153"	"DGCR2"
"P98160"	"HSPG2"
"P98170"	"XIAP"
"P98172"	"EFNB1"
"P98173"	"FAM3A"
"P98179"	"RBM3"
"P98194"	"ATP2C1"
"Q00059"	"TFAM"
"Q00169"	"PITPNA"
"Q00325"	"SLC25A3"
"Q00536"	"CDK16"
"Q00537"	"CDK17"
"Q00839"	"HNRNPU"
"Q00889"	"PSG6"
"Q00G26"	"PLIN5"
"Q01081"	"U2AF1"
"Q01085"	"TIAL1"
"Q01433"	"AMPD2"
"Q01518"	"CAP1"
"Q01831"	"XPC"
"Q01850"	"CDR2"
"Q01955"	"COL4A3"
"Q02218"	"OGDH"
"Q02221"	"COX6A2"
"Q02363"	"ID2"
"Q02447"	"SP3"
"Q02750"	"MAP2K1"
"Q02763"	"TEK"
"Q02790"	"FKBP4"
"Q02818"	"NUCB1"
"Q02833"	"RASSF7"
"Q02878"	"RPL6"
"Q03001"	"DST"
"Q03013"	"GSTM4"
"Q03111"	"MLLT1"
"Q03167"	"TGFBR3"
"Q03169"	"TNFAIP2"
"Q03518"	"TAP1"
"Q03989"	"ARID5A"
"Q04206"	"RELA"
"Q04323"	"UBXN1"
"Q04637"	"EIF4G1"
"Q04721"	"NOTCH2"
"Q04725"	"TLE2"
"Q04727"	"TLE4"
"Q05397"	"PTK2"
"Q05519"	"SRSF11"
"Q05932"	"FPGS"
"Q05BQ5"	"MBTD1"
"Q06124"	"PTPN11"
"Q06330"	"RBPJ"
"Q06546"	"GABPA"
"Q06732"	"ZNF33B"
"Q06830"	"PRDX1"
"Q07020"	"RPL18"
"Q07021"	"C1QBP"
"Q07065"	"CKAP4"
"Q07092"	"COL16A1"
"Q07666"	"KHDRBS1"
"Q07812"	"BAX"
"Q07866"	"KLC1"
"Q07869"	"PPARA"
"Q07889"	"SOS1"
"Q07890"	"SOS2"
"Q08117"	"TLE5"
"Q08257"	"CRYZ"
"Q08345"	"DDR1"
"Q08378"	"GOLGA3"
"Q08380"	"LGALS3BP"
"Q08426"	"EHHADH"
"Q08722"	"CD47"
"Q08AF8"	"GOLGA8F"
"Q08AG7"	"MZT1"
"Q08AN1"	"ZNF616"
"Q08J23"	"NSUN2"
"Q09019"	"DMWD"
"Q10570"	"CPSF1"
"Q10589"	"BST2"
"Q10713"	"PMPCA"
"Q11201"	"ST3GAL1"
"Q11203"	"ST3GAL3"
"Q12765"	"SCRN1"
"Q12767"	"TMEM94"
"Q12791"	"KCNMA1"
"Q12797"	"ASPH"
"Q12802"	"AKAP13"
"Q12809"	"KCNH2"
"Q12824"	"SMARCB1"
"Q12846"	"STX4"
"Q12882"	"DPYD"
"Q12888"	"TP53BP1"
"Q12906"	"ILF3"
"Q12929"	"EPS8"
"Q12955"	"ANK3"
"Q12974"	"PTP4A2"
"Q12979"	"ABR"
"Q12982"	"BNIP2"
"Q12983"	"BNIP3"
"Q12996"	"CSTF3"
"Q13017"	"ARHGAP5"
"Q13043"	"STK4"
"Q13046"	"PSG7"
"Q13084"	"MRPL28"
"Q13098"	"GPS1"
"Q13105"	"ZBTB17"
"Q13123"	"IK"
"Q13126"	"MTAP"
"Q13131"	"PRKAA1"
"Q13136"	"PPFIA1"
"Q13145"	"BAMBI"
"Q13151"	"HNRNPA0"
"Q13163"	"MAP2K5"
"Q13164"	"MAPK7"
"Q13185"	"CBX3"
"Q13190"	"STX5"
"Q13191"	"CBLB"
"Q13200"	"PSMD2"
"Q13202"	"DUSP8"
"Q13216"	"ERCC8"
"Q13217"	"DNAJC3"
"Q13239"	"SLA"
"Q13243"	"SRSF5"
"Q13247"	"SRSF6"
"Q13310"	"PABPC4"
"Q13315"	"ATM"
"Q13322"	"GRB10"
"Q13362"	"PPP2R5C"
"Q13404"	"UBE2V1"
"Q13405"	"MRPL49"
"Q13409"	"DYNC1I2"
"Q13421"	"MSLN"
"Q13425"	"SNTB2"
"Q13427"	"PPIG"
"Q13439"	"GOLGA4"
"Q13443"	"ADAM9"
"Q13454"	"TUSC3"
"Q13459"	"MYO9B"
"Q13461"	"FOXE3"
"Q13464"	"ROCK1"
"Q13485"	"SMAD4"
"Q13503"	"MED21"
"Q13526"	"PIN1"
"Q13546"	"RIPK1"
"Q13555"	"CAMK2G"
"Q13569"	"TDG"
"Q13573"	"SNW1"
"Q13588"	"GRAP"
"Q13591"	"SEMA5A"
"Q13610"	"PWP1"
"Q13616"	"CUL1"
"Q13619"	"CUL4A"
"Q13702"	"RAPSN"
"Q13761"	"RUNX3"
"Q13772"	"NCOA4"
"Q13822"	"ENPP2"
"Q13825"	"AUH"
"Q13901"	"C1D"
"Q13952"	"NFYC"
"Q14003"	"KCNC3"
"Q14011"	"CIRBP"
"Q14019"	"COTL1"
"Q14055"	"COL9A2"
"Q14061"	"COX17"
"Q14103"	"HNRNPD"
"Q14106"	"TOB2"
"Q14135"	"VGLL4"
"Q14151"	"SAFB2"
"Q14153"	"FAM53B"
"Q14159"	"SPIDR"
"Q14161"	"GIT2"
"Q14185"	"DOCK1"
"Q14186"	"TFDP1"
"Q14195"	"DPYSL3"
"Q14201"	"BTG3"
"Q14203"	"DCTN1"
"Q14204"	"DYNC1H1"
"Q14206"	"RCAN2"
"Q14247"	"CTTN"
"Q14254"	"FLOT2"
"Q14257"	"RCN2"
"Q14296"	"FASTK"
"Q14314"	"FGL2"
"Q14318"	"FKBP8"
"Q14390"	"GGTLC2"
"Q14392"	"LRRC32"
"Q14406"	"CSHL1"
"Q14444"	"CAPRIN1"
"Q14526"	"HIC1"
"Q14566"	"MCM6"
"Q14571"	"ITPR2"
"Q14669"	"TRIP12"
"Q14683"	"SMC1A"
"Q14689"	"DIP2A"
"Q14694"	"USP10"
"Q14696"	"MESD"
"Q14703"	"MBTPS1"
"Q14761"	"PTPRCAP"
"Q14781"	"CBX2"
"Q14814"	"MEF2D"
"Q14847"	"LASP1"
"Q14849"	"STARD3"
"Q14919"	"DRAP1"
"Q14974"	"KPNB1"
"Q14980"	"NUMA1"
"Q14CB8"	"ARHGAP19"
"Q14CW9"	"ATXN7L3"
"Q15006"	"EMC2"
"Q15014"	"MORF4L2"
"Q15025"	"TNIP1"
"Q15029"	"EFTUD2"
"Q15036"	"SNX17"
"Q15041"	"ARL6IP1"
"Q15051"	"IQCB1"
"Q15061"	"WDR43"
"Q15070"	"OXA1L"
"Q15172"	"PPP2R5A"
"Q15185"	"PTGES3"
"Q15233"	"NONO"
"Q15238"	"PSG5"
"Q15274"	"QPRT"
"Q15287"	"RNPS1"
"Q15311"	"RALBP1"
"Q15365"	"PCBP1"
"Q15369"	"ELOC"
"Q15370"	"ELOB"
"Q15386"	"UBE3C"
"Q15390"	"MTFR1"
"Q15393"	"SF3B3"
"Q15424"	"SAFB"
"Q15427"	"SF3B4"
"Q15435"	"PPP1R7"
"Q15526"	"SURF1"
"Q15532"	"SS18"
"Q15544"	"TAF11"
"Q15560"	"TCEA2"
"Q15562"	"TEAD2"
"Q15583"	"TGIF1"
"Q15617"	"OR8G1"
"Q15629"	"TRAM1"
"Q15631"	"TSN"
"Q15637"	"SF1"
"Q15642"	"TRIP10"
"Q15643"	"TRIP11"
"Q15651"	"HMGN3"
"Q15654"	"TRIP6"
"Q15672"	"TWIST1"
"Q15678"	"PTPN14"
"Q15691"	"MAPRE1"
"Q15723"	"ELF2"
"Q15773"	"MLF2"
"Q15797"	"SMAD1"
"Q15819"	"UBE2V2"
"Q15831"	"STK11"
"Q15843"	"NEDD8"
"Q15853"	"USF2"
"Q15904"	"ATP6AP1"
"Q15928"	"ZNF141"
"Q15973"	"ZNF124"
"Q16181"	"SEPTIN7"
"Q16186"	"ADRM1"
"Q16222"	"UAP1"
"Q16254"	"E2F4"
"Q16513"	"PKN2"
"Q16527"	"CSRP2"
"Q16543"	"CDC37"
"Q16553"	"LY6E"
"Q16555"	"DPYSL2"
"Q16560"	"SNRNP35"
"Q16576"	"RBBP7"
"Q16585"	"SGCB"
"Q16586"	"SGCA"
"Q16589"	"CCNG2"
"Q16610"	"ECM1"
"Q16620"	"NTRK2"
"Q16629"	"SRSF7"
"Q16637"	"SMN1"
"Q16643"	"DBN1"
"Q16658"	"FSCN1"
"Q16659"	"MAPK6"
"Q16666"	"IFI16"
"Q16706"	"MAN2A1"
"Q16718"	"NDUFA5"
"Q16740"	"CLPP"
"Q16772"	"GSTA3"
"Q16774"	"GUK1"
"Q16816"	"PHKG1"
"Q16831"	"UPP1"
"Q16836"	"HADH"
"Q16864"	"ATP6V1F"
"Q16881"	"TXNRD1"
"Q16891"	"IMMT"
"Q17RY0"	"CPEB4"
"Q18PE1"	"DOK7"
"Q1MSJ5"	"CSPP1"
"Q1ZYL8"	"IZUMO4"
"Q29RF7"	"PDS5A"
"Q2M1Z3"	"ARHGAP31"
"Q2M2W7"	"C17orf58"
"Q2M389"	"WASHC4"
"Q2NL67"	"PARP6"
"Q2QGD7"	"ZXDC"
"Q2T9L4"	"INSYN1"
"Q2VPA4"	"CR1L"
"Q32NC0"	"C18orf21"
"Q32P44"	"EML3"
"Q3LFD5"	"USP41"
"Q3LXA3"	"TKFC"
"Q3MIN7"	"RGL3"
"Q3MIS6"	"ZNF528"
"Q3MUY2"	"PIGY"
"Q3T906"	"GNPTAB"
"Q3V6T2"	"CCDC88A"
"Q3ZAQ7"	"VMA21"
"Q400G9"	"AMZ1"
"Q495Y8"	"SPDYE2"
"Q49A26"	"GLYR1"
"Q49A88"	"CCDC14"
"Q4KMQ2"	"ANO6"
"Q4KMX7"	"FAM106A"
"Q4LDG9"	"DNAL1"
"Q4U2R6"	"MRPL51"
"Q4VC31"	"CCDC58"
"Q504T8"	"MIDN"
"Q52LC2"	"ATP6AP1L"
"Q52LW3"	"ARHGAP29"
"Q538Z0"	"LUZP6"
"Q53EP0"	"FNDC3B"
"Q53EZ4"	"CEP55"
"Q53F39"	"MPPE1"
"Q53FT3"	"HIKESHI"
"Q53FV1"	"ORMDL2"
"Q53GL0"	"PLEKHO1"
"Q53GQ0"	"HSD17B12"
"Q53H76"	"PLA1A"
"Q53H80"	"AKIRIN2"
"Q53HI1"	"UNC50"
"Q53QV2"	"LBH"
"Q58A45"	"PAN3"
"Q58WW2"	"DCAF6"
"Q5BJD5"	"TMEM41B"
"Q5EB52"	"MEST"
"Q5HYK7"	"SH3D19"
"Q5HYN5"	"CT45A1"
"Q5I0X7"	"TTC32"
"Q5I7T1"	"ALG10B"
"Q5JPI9"	"EEF1AKMT2"
"Q5JQS5"	"OR2B11"
"Q5JRA6"	"MIA3"
"Q5JSP0"	"FGD3"
"Q5JTD0"	"TJAP1"
"Q5JTV8"	"TOR1AIP1"
"Q5JVS0"	"HABP4"
"Q5JXB2"	"UBE2NL"
"Q5MAI5"	"CDKL4"
"Q5MIZ7"	"PPP4R3B"
"Q5MY95"	"ENTPD8"
"Q5QGT7"	"RTP2"
"Q5QNW6"	"H2BC18"
"Q5R372"	"RABGAP1L"
"Q5RKV6"	"EXOSC6"
"Q5SRD1"	"TIMM23B"
"Q5ST30"	"VARS2"
"Q5SW79"	"CEP170"
"Q5SWL7"	"PRAMEF14"
"Q5SWX8"	"ODR4"
"Q5SXM2"	"SNAPC4"
"Q5SZL2"	"CEP85L"
"Q5T013"	"HYI"
"Q5T0B9"	"ZNF362"
"Q5T0N5"	"FNBP1L"
"Q5T1C6"	"THEM4"
"Q5T200"	"ZC3H13"
"Q5T2E6"	"ARMH3"
"Q5T2W1"	"PDZK1"
"Q5T442"	"GJC2"
"Q5T5C0"	"STXBP5"
"Q5T5U3"	"ARHGAP21"
"Q5T6F0"	"DCAF12"
"Q5T700"	"LDLRAD1"
"Q5T752"	"LCE1D"
"Q5T8D3"	"ACBD5"
"Q5T8P6"	"RBM26"
"Q5T9C2"	"FAM102A"
"Q5T9L3"	"WLS"
"Q5TA45"	"INTS11"
"Q5TAQ9"	"DCAF8"
"Q5TAT6"	"COL13A1"
"Q5TAX3"	"TUT4"
"Q5TBA9"	"FRY"
"Q5TC84"	"OGFRL1"
"Q5TCZ1"	"SH3PXD2A"
"Q5TEA3"	"C20orf194"
"Q5TF58"	"IFFO2"
"Q5THJ4"	"VPS13D"
"Q5TI25"	"NBPF14"
"Q5TYW2"	"ANKRD20A1"
"Q5U3C3"	"TMEM164"
"Q5VSL9"	"STRIP1"
"Q5VTB9"	"RNF220"
"Q5VTL8"	"PRPF38B"
"Q5VU43"	"PDE4DIP"
"Q5VV16"	"FOXD4L5"
"Q5VW38"	"GPR107"
"Q5VXH4"	"PRAMEF6"
"Q5VY09"	"IER5"
"Q5VY80"	"RAET1L"
"Q5VYK3"	"ECPAS"
"Q5VZ46"	"KIAA1614"
"Q5VZF2"	"MBNL2"
"Q5VZL5"	"ZMYM4"
"Q5VZR2"	"NUTM2G"
"Q5VZR4"	"MFSD14C"
"Q5XKK7"	"FAM219B"
"Q5XKR9"	"FAM104B"
"Q5ZPR3"	"CD276"
"Q60I27"	"ALS2CL"
"Q63HN8"	"RNF213"
"Q641Q2"	"WASHC2A"
"Q64ET8"	"FRG2"
"Q659A1"	"ICE2"
"Q66K14"	"TBC1D9B"
"Q66LE6"	"PPP2R2D"
"Q68CL5"	"TPGS2"
"Q68DK7"	"MSL1"
"Q68DY1"	"ZNF626"
"Q68E01"	"INTS3"
"Q68EN5"	"KIAA0895L"
"Q693B1"	"KCTD11"
"Q69YL0"	"NCBP2AS2"
"Q6BDS2"	"UHRF1BP1"
"Q6DD87"	"ZNF787"
"Q6DKI1"	"RPL7L1"
"Q6DKJ4"	"NXN"
"Q6DKK2"	"TTC19"
"Q6EKJ0"	"GTF2IRD2B"
"Q6FI81"	"CIAPIN1"
"Q6FIF0"	"ZFAND6"
"Q6H8Q1"	"ABLIM2"
"Q6I9Y2"	"THOC7"
"Q6IA86"	"ELP2"
"Q6ICG6"	"KIAA0930"
"Q6IEZ7"	"OR2T5"
"Q6IF42"	"OR2A2"
"Q6IPT4"	"CYB5RL"
"Q6IPX1"	"TBC1D3C"
"Q6IQ16"	"SPOPL"
"Q6IQ22"	"RAB12"
"Q6JQN1"	"ACAD10"
"Q6N021"	"TET2"
"Q6N075"	"MFSD5"
"Q6NT76"	"HMBOX1"
"Q6NTE8"	"MRNIP"
"Q6NTF9"	"RHBDD2"
"Q6NUI1"	"CCDC144NL"
"Q6NUI6"	"CHADL"
"Q6NVV7"	"CDPF1"
"Q6NVY1"	"HIBCH"
"Q6NW29"	"RWDD4"
"Q6NW34"	"NEPRO"
"Q6P1J9"	"CDC73"
"Q6P1K1"	"SLC48A1"
"Q6P1K2"	"PMF1"
"Q6P1L6"	"ZNF343"
"Q6P1M0"	"SLC27A4"
"Q6P1Q9"	"METTL2B"
"Q6P1R4"	"DUS1L"
"Q6P1X5"	"TAF2"
"Q6P1X6"	"C8orf82"
"Q6P280"	"ZNF529"
"Q6P2D0"	"ZFP1"
"Q6P2E9"	"EDC4"
"Q6P2I3"	"FAHD2B"
"Q6P3W7"	"SCYL2"
"Q6P4A8"	"PLBD1"
"Q6P4I2"	"WDR73"
"Q6P5X5"	"C22orf39"
"Q6P996"	"PDXDC1"
"Q6P9A1"	"ZNF530"
"Q6P9B6"	"MEAK7"
"Q6P9H4"	"CNKSR3"
"Q6PD74"	"AAGAB"
"Q6PDB4"	"ZNF880"
"Q6PEY2"	"TUBA3E"
"Q6PGP7"	"TTC37"
"Q6PII5"	"HAGHL"
"Q6PIJ6"	"FBXO38"
"Q6PJ21"	"SPSB3"
"Q6PJ69"	"TRIM65"
"Q6PJG2"	"ELMSAN1"
"Q6PJG9"	"LRFN4"
"Q6PKG0"	"LARP1"
"Q6Q0C1"	"SLC25A47"
"Q6QHC5"	"DEGS2"
"Q6T310"	"RASL11A"
"Q6U7Q0"	"ZNF322"
"Q6UB98"	"ANKRD12"
"Q6UB99"	"ANKRD11"
"Q6UN15"	"FIP1L1"
"Q6UW02"	"CYP20A1"
"Q6UW68"	"TMEM205"
"Q6UWF9"	"FAM180A"
"Q6UWH6"	"TEX261"
"Q6UWI4"	"SHISA2"
"Q6UWM9"	"UGT2A3"
"Q6UWP8"	"SBSN"
"Q6UWY5"	"OLFML1"
"Q6UX01"	"LMBR1L"
"Q6UXD7"	"SLC49A3"
"Q6UXG3"	"CD300LG"
"Q6UXH8"	"CCBE1"
"Q6UXI9"	"NPNT"
"Q6UY27"	"PATE2"
"Q6V9R5"	"ZNF562"
"Q6VY07"	"PACS1"
"Q6XE24"	"RBMS3"
"Q6YN16"	"HSDL2"
"Q6ZMM2"	"ADAMTSL5"
"Q6ZMR3"	"LDHAL6A"
"Q6ZMS4"	"ZNF852"
"Q6ZN01"	"MAMSTR"
"Q6ZN19"	"ZNF841"
"Q6ZN79"	"ZNF705A"
"Q6ZNA4"	"RNF111"
"Q6ZNC4"	"ZNF704"
"Q6ZP29"	"SLC66A1"
"Q6ZSG1"	"RNF165"
"Q6ZSJ8"	"C1orf122"
"Q6ZSS7"	"MFSD6"
"Q6ZSZ5"	"ARHGEF18"
"Q6ZSZ6"	"TSHZ1"
"Q6ZT12"	"UBR3"
"Q6ZTN6"	"ANKRD13D"
"Q6ZVM7"	"TOM1L2"
"Q6ZW76"	"ANKS3"
"Q709C8"	"VPS13C"
"Q70UQ0"	"IKBIP"
"Q70Z35"	"PREX2"
"Q70Z53"	"FRA10AC1"
"Q712K3"	"UBE2R2"
"Q717R9"	"CYS1"
"Q71DI3"	"H3C15"
"Q71F56"	"MED13L"
"Q71RC2"	"LARP4"
"Q71RG4"	"TMUB2"
"Q71SY5"	"MED25"
"Q7KYR7"	"BTN2A1"
"Q7KZ85"	"SUPT6H"
"Q7KZF4"	"SND1"
"Q7L014"	"DDX46"
"Q7L0R7"	"RNF44"
"Q7L0Y3"	"TRMT10C"
"Q7L1Q6"	"BZW1"
"Q7L2R6"	"ZNF765"
"Q7L523"	"RRAGA"
"Q7L591"	"DOK3"
"Q7L5Y9"	"MAEA"
"Q7L7X3"	"TAOK1"
"Q7L8J4"	"SH3BP5L"
"Q7LBC6"	"KDM3B"
"Q7LBR1"	"CHMP1B"
"Q7LG56"	"RRM2B"
"Q7RTM1"	"OTOP1"
"Q7RTS9"	"DYM"
"Q7RTT9"	"SLC29A4"
"Q7Z2H8"	"SLC36A1"
"Q7Z2K6"	"ERMP1"
"Q7Z333"	"SETX"
"Q7Z3B0"	"SMIM15"
"Q7Z3C6"	"ATG9A"
"Q7Z3E2"	"CCDC186"
"Q7Z3J2"	"VPS35L"
"Q7Z3S9"	"NOTCH2NLA"
"Q7Z3U7"	"MON2"
"Q7Z412"	"PEX26"
"Q7Z460"	"CLASP1"
"Q7Z4H8"	"POGLUT3"
"Q7Z4R8"	"C6orf120"
"Q7Z4S6"	"KIF21A"
"Q7Z4S9"	"SH2D6"
"Q7Z4V5"	"HDGFL2"
"Q7Z5J4"	"RAI1"
"Q7Z628"	"NET1"
"Q7Z6B0"	"CCDC91"
"Q7Z6B7"	"SRGAP1"
"Q7Z6G3"	"NECAB2"
"Q7Z6I8"	"C5orf24"
"Q7Z6J0"	"SH3RF1"
"Q7Z6K1"	"THAP5"
"Q7Z6P3"	"RAB44"
"Q7Z6Z6"	"PNPLA5"
"Q7Z6Z7"	"HUWE1"
"Q7Z736"	"PLEKHH3"
"Q7Z7A1"	"CNTRL"
"Q7Z7A3"	"CTU1"
"Q7Z7G8"	"VPS13B"
"Q7Z7J5"	"DPPA2"
"Q7Z7L7"	"ZER1"
"Q7Z7M1"	"ADGRD2"
"Q86SJ2"	"AMIGO2"
"Q86SQ4"	"ADGRG6"
"Q86SQ7"	"SDCCAG8"
"Q86T13"	"CLEC14A"
"Q86T65"	"DAAM2"
"Q86TB9"	"PATL1"
"Q86TY3"	"ARMH4"
"Q86U70"	"LDB1"
"Q86UE8"	"TLK2"
"Q86UK7"	"ZNF598"
"Q86UL3"	"GPAT4"
"Q86UL8"	"MAGI2"
"Q86UP0"	"CDH24"
"Q86UP2"	"KTN1"
"Q86US8"	"SMG6"
"Q86UZ6"	"ZBTB46"
"Q86V81"	"ALYREF"
"Q86VE9"	"SERINC5"
"Q86VK4"	"ZNF410"
"Q86VS8"	"HOOK3"
"Q86W34"	"AMZ2"
"Q86W74"	"ANKRD46"
"Q86W92"	"PPFIBP1"
"Q86WA8"	"LONP2"
"Q86WC4"	"OSTM1"
"Q86WW8"	"COA5"
"Q86X02"	"CDR2L"
"Q86X52"	"CHSY1"
"Q86X60"	"FAM72B"
"Q86XA0"	"METTL23"
"Q86XK2"	"FBXO11"
"Q86XT9"	"TMEM219"
"Q86Y46"	"KRT73"
"Q86Y79"	"PTRH1"
"Q86YC3"	"NRROS"
"Q86YD1"	"PTOV1"
"Q86YD7"	"FAM90A1"
"Q86YH6"	"PDSS2"
"Q86YQ8"	"CPNE8"
"Q86YR5"	"GPSM1"
"Q86YS6"	"RAB43"
"Q86YT6"	"MIB1"
"Q8IUC4"	"RHPN2"
"Q8IUF1"	"CBWD2"
"Q8IUF8"	"RIOX2"
"Q8IUN9"	"CLEC10A"
"Q8IUQ4"	"SIAH1"
"Q8IUR6"	"CREBRF"
"Q8IUR7"	"ARMC8"
"Q8IUW5"	"RELL1"
"Q8IUX4"	"APOBEC3F"
"Q8IVF1"	"NUTM2A"
"Q8IVI9"	"NOSTRIN"
"Q8IVW8"	"SPNS2"
"Q8IW45"	"NAXD"
"Q8IWE2"	"FAM114A1"
"Q8IWK6"	"ADGRA3"
"Q8IWR0"	"ZC3H7A"
"Q8IWT0"	"ZBTB8OS"
"Q8IWT3"	"CUL9"
"Q8IWU5"	"SULF2"
"Q8IWU6"	"SULF1"
"Q8IWV8"	"UBR2"
"Q8IWX8"	"CHERP"
"Q8IWZ8"	"SUGP1"
"Q8IX01"	"SUGP2"
"Q8IXK0"	"PHC2"
"Q8IXM2"	"C17orf49"
"Q8IXM3"	"MRPL41"
"Q8IXM6"	"NRM"
"Q8IY17"	"PNPLA6"
"Q8IY21"	"DDX60"
"Q8IY31"	"IFT20"
"Q8IY67"	"RAVER1"
"Q8IY85"	"EFCAB13"
"Q8IYB8"	"SUPV3L1"
"Q8IYM9"	"TRIM22"
"Q8IYN2"	"TCEAL8"
"Q8IYS2"	"KIAA2013"
"Q8IZ21"	"PHACTR4"
"Q8IZ63"	"PRR22"
"Q8IZA0"	"KIAA0319L"
"Q8IZD2"	"KMT2E"
"Q8IZP0"	"ABI1"
"Q8N0U4"	"FAM185A"
"Q8N0Y7"	"PGAM4"
"Q8N108"	"MIER1"
"Q8N114"	"SHISA5"
"Q8N130"	"SLC34A3"
"Q8N145"	"LGI3"
"Q8N163"	"CCAR2"
"Q8N1G4"	"LRRC47"
"Q8N1S5"	"SLC39A11"
"Q8N201"	"INTS1"
"Q8N2R8"	"FAM43A"
"Q8N302"	"AGGF1"
"Q8N307"	"MUC20"
"Q8N344"	"MIER2"
"Q8N392"	"ARHGAP18"
"Q8N3C7"	"CLIP4"
"Q8N3R9"	"MPP5"
"Q8N3X1"	"FNBP4"
"Q8N423"	"LILRB2"
"Q8N434"	"SVOPL"
"Q8N465"	"D2HGDH"
"Q8N4B1"	"PHETA1"
"Q8N4C8"	"MINK1"
"Q8N4N3"	"KLHL36"
"Q8N4X5"	"AFAP1L2"
"Q8N554"	"ZNF276"
"Q8N565"	"MREG"
"Q8N567"	"ZCCHC9"
"Q8N587"	"ZNF561"
"Q8N5B7"	"CERS5"
"Q8N5C1"	"CALHM5"
"Q8N5D6"	"GBGT1"
"Q8N5G2"	"MACO1"
"Q8N5K1"	"CISD2"
"Q8N5Y2"	"MSL3"
"Q8N5Y8"	"PARP16"
"Q8N668"	"COMMD1"
"Q8N6L1"	"KRTCAP2"
"Q8N6Q3"	"CD177"
"Q8N6T3"	"ARFGAP1"
"Q8N752"	"CSNK1A1L"
"Q8N8A2"	"ANKRD44"
"Q8N8N0"	"RNF152"
"Q8N987"	"NECAB1"
"Q8N9A8"	"CNEP1R1"
"Q8N9I9"	"DTX3"
"Q8N9Q2"	"SREK1IP1"
"Q8N9R6"	"CDRT4"
"Q8NAV1"	"PRPF38A"
"Q8NAV2"	"C8orf58"
"Q8NBJ5"	"COLGALT1"
"Q8NBJ7"	"SUMF2"
"Q8NBL3"	"TMEM178A"
"Q8NBM8"	"PCYOX1L"
"Q8NBQ5"	"HSD17B11"
"Q8NBU5"	"ATAD1"
"Q8NBV4"	"PLPP7"
"Q8NBV8"	"SYT8"
"Q8NBZ7"	"UXS1"
"Q8NC42"	"RNF149"
"Q8NC51"	"SERBP1"
"Q8NCA5"	"FAM98A"
"Q8NCA9"	"ZNF784"
"Q8NCC5"	"SLC37A3"
"Q8NCS4"	"TMEM35B"
"Q8NCT1"	"ARRDC4"
"Q8NCU4"	"CCDC191"
"Q8ND90"	"PNMA1"
"Q8NDL9"	"AGBL5"
"Q8NDV1"	"ST6GALNAC3"
"Q8NDV7"	"TNRC6A"
"Q8NE62"	"CHDH"
"Q8NE86"	"MCU"
"Q8NET1"	"DEFB108B"
"Q8NEV1"	"CSNK2A3"
"Q8NEV8"	"EXPH5"
"Q8NEY1"	"NAV1"
"Q8NEY4"	"ATP6V1C2"
"Q8NFH5"	"NUP35"
"Q8NFI3"	"ENGASE"
"Q8NFJ9"	"BBS1"
"Q8NFM4"	"ADCY4"
"Q8NFR7"	"CCDC148"
"Q8NFZ0"	"FBH1"
"Q8NFZ5"	"TNIP2"
"Q8NG27"	"PJA1"
"Q8NG81"	"OR2M7"
"Q8NGA8"	"OR4F17"
"Q8NGE0"	"OR10AD1"
"Q8NGP0"	"OR4C13"
"Q8NGX2"	"OR2T35"
"Q8NH00"	"OR2T4"
"Q8NH05"	"OR4Q3"
"Q8NHE4"	"ATP6V0E2"
"Q8NHQ8"	"RASSF8"
"Q8NHW3"	"MAFA"
"Q8NHX4"	"SPATA3"
"Q8NHY2"	"COP1"
"Q8NI22"	"MCFD2"
"Q8TAA5"	"GRPEL2"
"Q8TAF7"	"ZNF461"
"Q8TAP9"	"MPLKIP"
"Q8TB05"	"UBALD1"
"Q8TB69"	"ZNF519"
"Q8TB72"	"PUM2"
"Q8TBE9"	"NANP"
"Q8TBF8"	"FAM81A"
"Q8TBM7"	"TMEM254"
"Q8TBM8"	"DNAJB14"
"Q8TBQ9"	"TMEM167A"
"Q8TBX8"	"PIP4K2C"
"Q8TC07"	"TBC1D15"
"Q8TCD1"	"C18orf32"
"Q8TCD5"	"NT5C"
"Q8TCT6"	"SPPL3"
"Q8TCT7"	"SPPL2B"
"Q8TCU4"	"ALMS1"
"Q8TCU6"	"PREX1"
"Q8TD07"	"RAET1E"
"Q8TD19"	"NEK9"
"Q8TD20"	"SLC2A12"
"Q8TD94"	"KLF14"
"Q8TDB8"	"SLC2A14"
"Q8TDS7"	"MRGPRD"
"Q8TDW5"	"SYTL5"
"Q8TDY3"	"ACTRT2"
"Q8TDY4"	"ASAP3"
"Q8TE59"	"ADAMTS19"
